"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","epx","eps","RMSE_delta","RMSE_theta"
"1",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"null","normal",50,0.94966,0.949896,-0.000236000000000014,0.00025703326519664,3.79106071428571,0.187145410227043,3.0069118008898,0.183629913032786,0,0.934571604938272,-0.0037,15.168997776141,NA,0.542883523318981,0.187146059672249,4.17130083211659
"2",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"null","normal",50,0.949962,0.950056,-9.40000000000385e-05,0.00224108939912408,1.58012415968537,0.0604277193355135,0.666958383123371,0.0599547244964114,0,0.9448,0,16.2763071411035,NA,0.251984209978975,0.0604728195687409,0.952576693713567
"3",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"cauchy","normal",50,0.548066,0.6347,-0.086634,-0.0605073903993081,1.81682792790543,0.145692375315528,1.66450402299945,0.147525933899069,0,0.95602408335003,-0.0018,15.168997776141,NA,0.542883523318981,0.148016444877951,1.90030184233156
"4",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"cauchy","normal",50,0.548664,0.63497,-0.086306,-0.0834248709248812,1.11660575491638,0.0487346393399443,0.345643346314201,0.0489895759818781,0,0.9533,0,16.2763071411035,NA,0.251984209978975,0.0488197293759597,0.407906087125671
"5",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"realistic","normal",50,0.432462,0.554712,-0.12225,-0.0980345840473656,1.31099443740083,0.148398440168494,1.06322249974591,0.14970859302036,0,0.954312625250501,-0.002,15.168997776141,NA,0.542883523318981,0.150361176552331,1.13989407908822
"6",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"realistic","normal",50,0.4335,0.554928,-0.121428,-0.115362596220814,0.997326951030367,0.0484239290499374,0.277911984551127,0.0482534581742001,0,0.945,0,16.2763071411035,NA,0.251984209978975,0.0488023158019979,0.294461553609318
"7",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"large","normal",50,0.216266,0.499638,-0.283372,-0.261581382159055,1.00181864650228,0.145906466469551,0.530180660690451,0.146100181241133,0,0.9494,0,15.168997776141,NA,0.542883523318981,0.147524669067652,0.539869030178356
"8",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"large","normal",50,0.217018,0.499784,-0.282766,-0.273292604846159,0.929695316485915,0.0493686199024422,0.195023318983408,0.0492410127581842,0,0.9401,0,16.2763071411035,NA,0.251984209978975,0.0502693330651266,0.197271150370506
"9",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"worst","normal",50,0.718486,0.834858,-0.116372,-0.121148670884112,1.95981556193806,0.170826704723163,1.48522440113277,0.171165023752825,0,0.947494759475948,-1e-04,15.168997776141,NA,0.542883523318981,0.170893474513539,1.82458229385421
"10",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"worst","normal",50,0.71807,0.834168,-0.116098,-0.122212645749891,1.21792795568705,0.0568554860439137,0.318161267558554,0.0565347487839672,0,0.9465,0,16.2763071411035,NA,0.251984209978975,0.0571833471032986,0.449783033452592
"11",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"unif","normal",50,0.460586,0.628034,-0.167448,-0.143782671251697,1.23012615327483,0.160084465225599,0.822572306148987,0.157308558383311,0,0.9476,0,15.168997776141,NA,0.542883523318981,0.161824237342035,0.886345573644557
"12",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"unif","normal",50,0.460834,0.62727,-0.166436,-0.15801379827316,0.997035219813757,0.0506343294909092,0.242809243706211,0.0509369197101784,0,0.9468,0,16.2763071411035,NA,0.251984209978975,0.051329999073851,0.261480711933952
