"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","epx","eps","RMSE_delta","RMSE_theta"
"1",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"null","normal",50,0.949622,0.94994,-0.00031800000000004,0.00266102219437655,3.76693091269841,0.185153740729611,2.97274466251666,0.183409349394293,0,0.943328892455859,-0.0032,15.168997776141,NA,0.542883523318981,0.18517770459589,4.12995201990375
"2",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"null","normal",50,0.950024,0.950598,-0.000574000000000074,0.000444694154496706,1.6464175086327,0.0598645539376546,0.68619726282892,0.0597792589242468,0,0.9478,0,16.2763071411035,NA,0.251984209978975,0.0598732206911802,1.01390619916605
"3",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"cauchy","normal",50,0.548458,0.63596,-0.087502,-0.0661263925790733,1.82513181457431,0.14621921693622,1.64314204096842,0.146705285775394,0,0.954721739130435,-0.0018,15.168997776141,NA,0.542883523318981,0.147773394066912,1.88567882767332
"4",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"cauchy","normal",50,0.549158,0.63514,-0.085982,-0.0800196490152368,1.13587903960427,0.0477762431281373,0.356038991733183,0.0486409456492008,0,0.9526,0,16.2763071411035,NA,0.251984209978975,0.0481468486684683,0.42708627343783
"5",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"realistic","normal",50,0.432222,0.555338,-0.123116,-0.0988013896436375,1.31885491952492,0.149386027609418,1.07727032895022,0.150215111387278,0,0.953049564520973,-0.0011,15.168997776141,NA,0.542883523318981,0.151351859987591,1.15583338126511
"6",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"realistic","normal",50,0.433022,0.555602,-0.12258,-0.114322771898537,1.00213946061051,0.0473033307730256,0.277699680875616,0.0482694674419689,0,0.9473,0,16.2763071411035,NA,0.251984209978975,0.0480186101229707,0.295887786453286
"7",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"large","normal",50,0.216172,0.500402,-0.28423,-0.261255625597806,1.01181923861055,0.146686875583545,0.547302196767435,0.145752499379172,0,0.9477,0,15.168997776141,NA,0.542883523318981,0.148475120298434,0.558608303473823
"8",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"large","normal",50,0.217582,0.499894,-0.282312,-0.276986949932261,0.917404128046311,0.0490103091299666,0.189453093321301,0.0495078991774226,0,0.9504,0,16.2763071411035,NA,0.251984209978975,0.0492987480494061,0.1902508298065
"9",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"worst","normal",50,0.71777,0.834358,-0.116588,-0.117402010825768,1.97451360382265,0.172473569249746,1.51882397816259,0.171470048143481,0,0.9459,0,15.168997776141,NA,0.542883523318981,0.172475490152576,1.86048535641686
"10",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"worst","normal",50,0.71883,0.83421,-0.11538,-0.122825772351517,1.19119146552117,0.0565141158474909,0.309461341177387,0.0567846367089004,0,0.9443,0,16.2763071411035,NA,0.251984209978975,0.0570024983306366,0.424922100243883
"11",5e+05,1.96,1.4142135623731,50,1,0.9,1e-04,2,10000,"unif","normal",50,0.461096,0.62715,-0.166054,-0.147439179566176,1.23508719846072,0.154960543055995,0.83927992544331,0.156937318777045,0,0.95599123824765,-2e-04,15.168997776141,NA,0.542883523318981,0.156074602174705,0.903700295354818
"12",5e+05,1.96,1.4142135623731,500,1,0.9,1e-04,2,10000,"unif","normal",50,0.461264,0.627324,-0.16606,-0.162278949370514,0.977948403624994,0.0509117470677526,0.241376432362132,0.0512513524016247,0,0.9514,0,16.2763071411035,NA,0.251984209978975,0.0510519571941522,0.253650420318114
