"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","eps","RMSE_delta","RMSE_theta"
"1",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"null","lognormal",185,0.951756,0.952506,0.000749999999999917,-0.0119916197245696,18.173136452381,0.0993728781158334,35.2615854049139,0.0958039852978533,3.47273481124678,0.934173697969033,0.831619907500503,12,0.542883523318981,0.10018641513813,39.2650053886487
"2",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"null","lognormal",185,0.952008,0.95131,-0.000697999999999976,-0.0184960855197383,1.61773026243645,0.0592683663920101,0.776550881131529,0.0597238790438112,0.803223471554507,0.943,0.9962,14,0.251984209978975,0.0618830437433831,1.05743463183463
"3",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"cauchy","lognormal",185,0.549984,0.637162,0.087178,0.0676543889685965,2.82126998257298,0.0831735157330978,10.2637845572797,0.0813669544040144,2.03364216476169,0.936765724594107,0.952199679294448,12,0.542883523318981,0.0854342150845281,10.4420568751654
"4",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"cauchy","lognormal",185,0.550192,0.635134,0.084942,0.0769542223742251,1.1321545087512,0.0488201158543762,0.356393619918108,0.0488010976401256,0.359005693941981,0.9523,0.9813,14,0.251984209978975,0.0494692662512144,0.425337663805878
"5",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"realistic","lognormal",185,0.432766,0.55841,0.125644,0.105729265457696,1.41205226023976,0.0854117379723011,3.95457748142073,0.0851222986142851,1.23143011170942,0.943044044044044,0.924525525525525,12,0.542883523318981,0.0877026888717756,3.98759082326366
"6",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"realistic","lognormal",185,0.433108,0.557038,0.12393,0.119933369698999,0.989093618189152,0.0484351877708309,0.2718042061756,0.0485215241680972,0.273824841175164,0.9492,0.9571,14,0.251984209978975,0.0485997990547135,0.286033563234776
"7",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"large","lognormal",185,0.220368,0.5254,0.305032,0.272310100364382,1.10983166961032,0.0877259393668277,0.585697416102276,0.0876730280908957,0.623993825898507,0.932693279327933,0.94999500950095,12,0.542883523318981,0.0936299265916395,0.622150136864356
"8",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"large","lognormal",185,0.21993,0.525814,0.305884,0.280876833064537,0.960695809357586,0.0496324345488999,0.197463248241515,0.049447028606803,0.199014974784558,0.9121,0.9623,14,0.251984209978975,0.0555764064814282,0.206581014809354
"9",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"worst","lognormal",185,0.734922,0.840692,0.10577,0.09837579541128,2.64726966178266,0.0974888130977857,7.8018948404832,0.0962516612211452,2.19712886834852,0.939888017603521,0.981496339267854,12,0.542883523318981,0.0977688239712171,7.99515568159523
"10",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"worst","lognormal",185,0.736398,0.841626,0.105228,0.090486724334824,1.22240690678423,0.0561013559196107,0.350333788269264,0.0565414799298503,0.352789082368509,0.9464,0.9744,14,0.251984209978975,0.0580057526824327,0.476109206742811
"11",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"unif","lognormal",185,0.460408,0.628538,0.16813,0.152982224007656,1.2670373971041,0.0914790214446183,1.633151927438,0.0897638804907378,0.959390632594712,0.9415,0.9493,12,0.542883523318981,0.0927246810831893,1.67388818890851
"12",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"unif","lognormal",185,0.46051,0.6281,0.16759,0.163773150640769,0.986547267711423,0.050494225370913,0.243387689131996,0.0511834335890172,0.242214887276939,0.9526,0.9601,14,0.251984209978975,0.0506382773684061,0.258317627678263
"13",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"zcurve","lognormal",185,0.36623,0.460494,0.094264,0.0765571411010892,1.53878851282051,0.0822951400960829,5.84145076790503,0.0814837425356971,1.31263572696993,0.940790223295112,0.89432070006035,12,0.542883523318981,0.0841785182543614,5.87627414591676
"14",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"zcurve","lognormal",185,0.366566,0.460676,0.09411,0.0870417392690688,0.960117616639447,0.0455589986906943,0.294331149754272,0.0455334247063501,0.302072121841331,0.9444,0.9518,14,0.251984209978975,0.0461040418126124,0.300407978499372
