"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","eps","RMSE_delta","RMSE_theta"
"1",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"null","t",30,0.94036,0.94064,0.000280000000000058,0.00742938411061172,12.1247659047619,0.101200793350257,28.6086913514641,0.096963120372809,3.35971453691449,0.93971193940002,0.895064603190529,12,0.542883523318981,0.101453015075366,30.7319473912742
"2",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"null","t",30,0.94069,0.940802,0.000112000000000001,0.00251648704508466,1.53079100759013,0.0589776994260438,0.62799917749658,0.0595403403770386,0.638851217824691,0.9493,0.9953,14,0.251984209978975,0.0590266938557357,0.890101265133892
"3",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"cauchy","t",30,0.544992,0.63079,0.0857979999999999,0.0705307449372641,2.66195666194916,0.0818273426535325,9.69146718996836,0.0813084054786421,1.94817731493299,0.938452380952381,0.955093984962406,12,0.542883523318981,0.0832394322595322,9.85033134330111
"4",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"cauchy","t",30,0.545386,0.631478,0.0860919999999999,0.0815234523578312,1.11018898201795,0.0487121803185834,0.344671419036666,0.048905798137255,0.34718676647174,0.9503,0.9791,14,0.251984209978975,0.0489259454578953,0.403705084514045
"5",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"realistic","t",30,0.431786,0.55273,0.120944,0.106334099577561,1.38628524386724,0.0855770040335645,3.55969449589827,0.0842816798474323,1.20907301814679,0.944229187944328,0.931212265945729,12,0.542883523318981,0.0868151646298864,3.59275635724599
"6",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"realistic","t",30,0.431764,0.552736,0.120972,0.117285190234223,0.989110907367576,0.0485900463405301,0.275040068642497,0.0483050702422084,0.277364117505422,0.9477,0.96,14,0.251984209978975,0.0487297154683248,0.289115536024514
"7",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"large","t",30,0.2211,0.500518,0.279418,0.262060588486036,1.00910341382336,0.0877825688390368,0.519346701886762,0.0882256646150674,0.545470641913421,0.945,0.9201,12,0.542883523318981,0.08948217211515,0.530683099098292
"8",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"large","t",30,0.219102,0.49935,0.280248,0.272519388398261,0.920878091086188,0.0499770330770495,0.193054658065911,0.0493058212454387,0.193011135854992,0.9421,0.9467,14,0.251984209978975,0.050571091272337,0.194180317458668
"9",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"worst","t",30,0.714374,0.82923,0.114856,0.129308035730176,2.22207771855922,0.0992593447354948,5.56281087762205,0.0979744571047603,1.87991878234461,0.939193929392939,0.983598369836984,12,0.542883523318981,0.100305926315777,5.71775780827599
"10",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"worst","t",30,0.714596,0.829176,0.11458,0.122062391188827,1.20386170475459,0.0567895519964009,0.315671332152268,0.0563962830342722,0.319243825325944,0.9454,0.9633,14,0.251984209978975,0.0572803578362998,0.438155595147606
"11",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"unif","t",30,0.4607,0.623716,0.163016,0.150903902646506,1.28024468799407,0.0915711373068309,2.35754252838895,0.0896811763421689,0.942083618622116,0.943077390956383,0.947179031612645,12,0.542883523318981,0.0923686964829914,2.38801021687728
"12",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"unif","t",30,0.459542,0.626404,0.166862,0.159176744435231,0.983204411010916,0.0511116370822287,0.241154725488999,0.0511302108738781,0.24310996390544,0.9461,0.9592,14,0.251984209978975,0.0516861934980829,0.255105028639868
"13",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"zcurve","t",30,0.358406,0.458862,0.100456,0.0879224392971319,1.64580103744621,0.0803529026324201,5.93243270615097,0.0797775759808045,1.41698975211546,0.943233634266225,0.915547808205437,12,0.542883523318981,0.081324529542738,5.9791284482327
"14",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"zcurve","t",30,0.358476,0.458128,0.099652,0.100671379908746,0.979703705408868,0.044877638815621,0.296142971711771,0.0453100997298839,0.299127828505284,0.9549,0.9569,14,0.251984209978975,0.0448892147521394,0.306681170517824
