"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","eps","RMSE_delta","RMSE_theta"
"1",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"null","normal",50,0.950188,0.949724,-0.00046400000000002,-0.0040508526557154,14.2518658253968,0.187761629317549,31.173922347969,0.184557368447332,3.46723949765371,0.940367182165093,0.873385860614581,15.168997776141,0.542883523318981,0.187795886419151,33.9129142890522
"2",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"null","normal",50,0.94946,0.949924,0.00046400000000002,-0.0106402728864175,1.63429435836188,0.1030383085817,0.681700332997366,0.102017288555815,0.710789855742027,0.9486,0.996,16.2763071411035,0.251984209978975,0.103634926119111,1.00194987336234
"3",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"cauchy","normal",50,0.54901,0.634552,0.085542,0.0607730824971888,2.59095801187701,0.145481026511617,9.19204239721545,0.14746636961761,2.00090468218152,0.953628365384615,0.952426442307692,15.168997776141,0.542883523318981,0.147574484072061,9.34628174356719
"4",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"cauchy","normal",50,0.54948,0.634626,0.0851460000000001,0.0749289628767233,1.13789582928963,0.0814518248520086,0.355134988800387,0.0813558606558938,0.359107091867773,0.9505,0.9801,16.2763071411035,0.251984209978975,0.0820901188895515,0.427452086044334
"5",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"realistic","normal",50,0.43271,0.554114,0.121404,0.0960745557577524,1.43863030813631,0.151730602627448,4.30910152547272,0.15184621893299,1.24502537563399,0.950132145003004,0.927300180252353,15.168997776141,0.542883523318981,0.153830284792396,4.34263497955726
"6",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"realistic","normal",50,0.43283,0.554666,0.121836,0.114790053067099,0.98673603843422,0.0792910456016938,0.272222631373677,0.0798022261435963,0.274928748282304,0.9498,0.9634,16.2763071411035,0.251984209978975,0.0796034878682532,0.285706670197375
"7",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"large","normal",50,0.21777,0.500156,0.282386,0.261409197011419,1.01424548560744,0.146280493346278,0.56732594398249,0.145556166809622,0.594415773836393,0.9465,0.9216,15.168997776141,0.542883523318981,0.147776889252861,0.578714746396965
"8",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"large","normal",50,0.217872,0.501104,0.283232,0.27658472328982,0.918819581406647,0.0771209249039601,0.193428311704121,0.077091652917236,0.192537881832258,0.9482,0.9478,16.2763071411035,0.251984209978975,0.0774068688535065,0.19434167955698
"9",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"worst","normal",50,0.71846,0.834728,0.116268,0.119023184634502,2.35313982853258,0.174625620849813,6.15246571876529,0.170890671337948,1.99887755054306,0.93969397939794,0.984298439843984,15.168997776141,0.542883523318981,0.174647354688105,6.32174420408243
"10",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"worst","normal",50,0.717786,0.834294,0.116508,0.11171912920863,1.18740914318408,0.0937696787592297,0.309233351694343,0.0934649831953702,0.312221475519528,0.951,0.9652,16.2763071411035,0.251984209978975,0.0938918843035199,0.422172099250915
"11",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"unif","normal",50,0.46191,0.627554,0.165644,0.145293807252443,1.30534840535539,0.156164792681015,2.58515321018033,0.156531982443085,1.04838306218349,0.949474987493747,0.947774137068534,15.168997776141,0.542883523318981,0.157485151103103,2.61673927815322
"12",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"unif","normal",50,0.462148,0.626594,0.164446,0.155300156446329,0.989958858063409,0.0824082949327541,0.238876521706208,0.0834340117407041,0.243310360351985,0.9516,0.9664,16.2763071411035,0.251984209978975,0.0829142540702865,0.255253969149413
"13",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"zcurve","normal",50,0.358748,0.458474,0.099726,0.0826485255547191,1.56321173798424,0.143003103885693,5.32636454236664,0.14363697163493,1.36847510088675,0.957864776718515,0.917724284997491,15.168997776141,0.542883523318981,0.144019192659769,5.36749560294003
"14",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"zcurve","normal",50,0.357758,0.459406,0.101648,0.0980169120903302,0.985311694674315,0.0722062576245227,0.295092288558519,0.0738135325565011,0.298456066433815,0.9546,0.9567,16.2763071411035,0.251984209978975,0.0722974995386887,0.307176730913831
