"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","eps","RMSE_delta","RMSE_theta"
"1",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"null","lognormal",185,0.952426,0.951832,-0.000593999999999983,-0.0263719817348443,17.4237398015873,0.187414471147455,34.5685770846285,0.18264849235877,3.46200121968524,0.941145473726515,0.839869476539737,15.168997776141,0.542883523318981,0.189178984926451,38.314755626083
"2",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"null","lognormal",185,0.95153,0.951354,-0.000175999999999954,-0.0259720777082345,1.66559009800054,0.102702133214858,0.794219247390896,0.102129106433048,0.82376210178689,0.9422,0.9978,16.2763071411035,0.251984209978975,0.105892236693781,1.10313753044787
"3",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"cauchy","lognormal",185,0.549578,0.636032,0.086454,0.0606395064374462,2.65384615628816,0.147175849414191,9.39556144790504,0.147163286078036,2.02828559703848,0.952395800340784,0.953297875112759,15.168997776141,0.542883523318981,0.149422617861821,9.5578528583195
"4",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"cauchy","lognormal",185,0.549858,0.63638,0.086522,0.0709026104131681,1.14292569032818,0.0800407008476492,0.355620402938651,0.0812594265230883,0.360260631633167,0.9495,0.9816,16.2763071411035,0.251984209978975,0.081550469791707,0.430672453272402
"5",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"realistic","lognormal",185,0.432146,0.557196,0.12505,0.0991061001106537,1.41158367700927,0.149157656304959,3.70311120044442,0.150573070964053,1.25288774802748,0.953076788394197,0.935467983991996,15.168997776141,0.542883523318981,0.151397134635556,3.73828174719874
"6",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"realistic","lognormal",185,0.433532,0.559144,0.125612,0.120305274921721,0.988261229819233,0.0789238368368926,0.271892037578736,0.0800670501813267,0.273364189096882,0.9552,0.9588,16.2763071411035,0.251984209978975,0.0791020439186807,0.285858924625278
"7",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"large","lognormal",185,0.221476,0.524494,0.303018,0.258413866371035,1.1085961870955,0.142021266948412,1.15990279441135,0.144768331867199,0.638907136628867,0.9514,0.9456,15.168997776141,0.542883523318981,0.148860904882453,1.17851044193678
"8",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"large","lognormal",185,0.221232,0.525704,0.304472,0.278054821302227,0.961921103785026,0.0767030221085107,0.196066003553138,0.076488824055659,0.199189188078654,0.9297,0.9614,16.2763071411035,0.251984209978975,0.0811247245353029,0.20561152896483
"9",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"worst","lognormal",185,0.735664,0.841676,0.106012,0.0816750564457592,2.80589613836164,0.173758866690821,8.61894552600274,0.170711984902301,2.26355783013166,0.942488537707541,0.975895219043809,15.168997776141,0.542883523318981,0.175454924625218,8.82715481173999
"10",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"worst","lognormal",185,0.735562,0.841508,0.105946,0.0800794536033352,1.20817056229527,0.0942285587675345,0.347822437535418,0.0942726867555985,0.348100672283777,0.9428,0.9742,16.2763071411035,0.251984209978975,0.097714377191371,0.464703715843182
"11",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"unif","lognormal",185,0.461178,0.629296,0.168118,0.142251406395942,1.26242039255,0.157874145968536,1.32641429284459,0.156902482208131,1.01328494269909,0.946889417883577,0.945989237847569,15.168997776141,0.542883523318981,0.15997914435942,1.37503578760646
"12",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"unif","lognormal",185,0.460822,0.626812,0.16599,0.159099206585928,0.981030092977965,0.0843089503695889,0.240279175950904,0.0838190743369499,0.240995112045384,0.9452,0.9598,16.2763071411035,0.251984209978975,0.0845900830257142,0.253574364563264
"13",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,10000,"zcurve","lognormal",185,0.365842,0.460438,0.094596,0.064816775007584,1.57241333405483,0.149374568581759,6.00791476581903,0.14871923080459,1.34885915266114,0.954056957440386,0.893688711137941,15.168997776141,0.542883523318981,0.152314030805227,6.0454263311334
"14",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,10000,"zcurve","lognormal",185,0.366032,0.459852,0.09382,0.0872860382780804,0.957407357519835,0.0752226741164929,0.2974827236602,0.0754882440396192,0.299691057869453,0.9514,0.9489,16.2763071411035,0.251984209978975,0.0755059160398681,0.302971245456893
