"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","eps","RMSE_delta","RMSE_theta"
"1",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"null","normal",50,0.94971,0.949556,-0.000154000000000099,0.00301394864712463,13.6180766031746,0.101619471454855,30.391426345854,0.0981562700883468,3.48625273634172,0.938141888498242,0.879076092415871,12,0.542883523318981,0.101668839264521,32.9452313365635
"2",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"null","normal",50,0.949874,0.950104,0.000229999999999952,-0.0039870002414116,1.59744639721874,0.0599267973916663,0.691853614543578,0.0599252110023064,0.705248749520669,0.9511,0.9963,14,0.251984209978975,0.060074987612632,0.982391419420188
"3",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"cauchy","normal",50,0.548312,0.634422,0.08611,0.0698867677084864,2.63685192257742,0.081451675584483,9.54622944482232,0.0815449081217141,1.96595888534317,0.94250514875288,0.953824391465491,12,0.542883523318981,0.0830516027630068,9.70294549166146
"4",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"cauchy","normal",50,0.548142,0.634198,0.086056,0.0790536661030127,1.13910227495876,0.0480168250897206,0.353872341329711,0.0486216631308231,0.356874128772101,0.9526,0.9806,14,0.251984209978975,0.0485247171212952,0.427077899040239
"5",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"realistic","normal",50,0.432602,0.55619,0.123588,0.103821375646284,1.42973633089949,0.0836623431736105,3.83751921883011,0.0845605593748313,1.27823574135154,0.946147147147147,0.932533533533534,12,0.542883523318981,0.0859657321474079,3.87390943817293
"6",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"realistic","normal",50,0.432772,0.555958,0.123186,0.120723673062184,0.981128727077134,0.0485313548443708,0.273451404180335,0.0486416302381172,0.274171715757545,0.9534,0.9571,14,0.251984209978975,0.0485937800235681,0.285232432947856
"7",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"large","normal",50,0.216788,0.499718,0.28293,0.263423464032314,1.00147799455915,0.0884038719205519,0.524868647734687,0.0883238352814191,0.546770263544256,0.9426,0.9208,12,0.542883523318981,0.0905303789675266,0.534588515359792
"8",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"large","normal",50,0.216868,0.49985,0.282982,0.277198518667019,0.920113332495235,0.0495293791639171,0.190497487092846,0.0494376620012283,0.191728687478625,0.941,0.9463,14,0.251984209978975,0.0498659007408068,0.191556359155088
"9",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"worst","normal",50,0.71851,0.833966,0.115456,0.131628372411292,2.22379834015984,0.100380567295516,5.40622499398884,0.0987137303790081,1.95501449058066,0.935293539353935,0.985398549854986,12,0.542883523318981,0.101674991615339,5.56594203446636
"10",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"worst","normal",50,0.716632,0.83469,0.118058,0.121042833074967,1.20386863506508,0.0568961508796652,0.319984148262331,0.0567614669739633,0.319353962170013,0.9491,0.9602,14,0.251984209978975,0.0569743908559543,0.441277693199513
"11",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"unif","normal",50,0.460884,0.627892,0.167008,0.151806995608775,1.26072132884109,0.0893432309689427,0.86628981430093,0.0894696316517184,0.989303371320988,0.947789597919584,0.9497899979996,12,0.542883523318981,0.0906271673091015,0.938391133505866
"12",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"unif","normal",50,0.461864,0.627324,0.16546,0.160877681294412,0.990996505196417,0.0506397375386869,0.24455401293822,0.0510963975770795,0.244319284363475,0.949,0.9623,14,0.251984209978975,0.050846638656913,0.260934913727828
"13",500000,1.96,1.4142135623731,50,1,0.9,0.05,2,10000,"zcurve","normal",50,0.358958,0.460616,0.101658,0.0900608825250813,1.66692340587191,0.0808465253334714,6.01670293285176,0.0799936650015407,1.42508370997979,0.94522532610877,0.91702946016456,12,0.542883523318981,0.0816740705011247,6.06538421640881
"14",500000,1.96,1.4142135623731,500,1,0.9,0.05,2,10000,"zcurve","normal",50,0.359364,0.459282,0.099918,0.100119438441769,0.970638185358128,0.0454611521262868,0.293351350701919,0.0453981290151876,0.295703308212383,0.9527,0.9544,14,0.251984209978975,0.0454615984111339,0.301736256007344
