"","popsizes","cvs","cs","ns","sigma_Ys","theta0","J_coeffs","eps_coeffs","nsims","dgps","noise_dgp","nu","beta_c","beta_1","delta0","Mean_deltahat","Mean_thetahat","SD_deltahat","SD_thetahat","SD_EST_deltahat","SD_Est_thetahat","Cover_deltahat","Cover_thetahat","J","epx","eps","RMSE_delta","RMSE_theta"
"1",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,2,"null","normal",50,0.950424,0.949802,-0.000622000000000011,0.0590640959491911,2.41666666666667,0.283307163169368,0.117851130197754,0.18299176418551,0.315803385709615,1,0,15.168997776141,NA,0.542883523318981,0.289526127927568,1.52123853049634
"2",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,2,"null","normal",50,0.950134,0.94974,-0.000394000000000005,-0.0328758748557154,1.49621212121212,0.0850840299885127,0.583898781434346,0.103586246999601,0.295430782948593,1,0.5,16.2763071411035,NA,0.251984209978975,0.0910734009095327,0.834509844424118
"3",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,2,"cauchy","normal",50,0.548946,0.634116,0.08517,0.140522538395671,1.51785714285714,0.136126285791387,0.328299576979469,0.128141741145126,0.375443071570114,1,0.5,15.168997776141,NA,0.542883523318981,0.146949886662776,0.699662819667081
"4",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,2,"cauchy","normal",50,0.549042,0.634974,0.085932,0.109552329504079,1.31818181818182,0.0350359605856446,0.449977042573257,0.0762891080432533,0.235247148442824,1,0.5,16.2763071411035,NA,0.251984209978975,0.0422544494703232,0.614292578419131
"5",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,2,"realistic","normal",50,0.433256,0.55509,0.121834,0.113021830482042,1.425,0.06011591094108,0.247487373415291,0.11891126772311,0.455495952232289,1,0.5,15.168997776141,NA,0.542883523318981,0.0607583498779312,0.580409338312196
"6",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,2,"realistic","normal",50,0.4323,0.555868,0.123568,0.187609670183107,1.10714285714286,0.0497240021050717,0.151522881682834,0.073722166260775,0.233114415574356,1,1,16.2763071411035,NA,0.251984209978975,0.0810790472636857,0.256646346046026
"7",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,2,"large","normal",50,0.21696,0.501012,0.284052,0.163989496469548,1.0974025974026,0.0765492393735855,0.266312943563765,0.141233630612187,0.43854025847012,1,1,15.168997776141,NA,0.542883523318981,0.142389574065921,0.331497163443202
"8",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,2,"large","normal",50,0.218216,0.50019,0.281974,0.283070625568926,0.875599616245603,0.0365961060953099,0.0158290612993471,0.0739246924415577,0.223577497250352,1,1,16.2763071411035,NA,0.251984209978975,0.0366125329494915,0.0290850117582981
"9",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,2,"worst","normal",50,0.71875,0.83441,0.11566,0.0487829977498642,2,0.093910786517715,0.353553390593274,0.149181829841837,0.315919667978295,1,0,15.168997776141,NA,0.542883523318981,0.115289935615996,1.15542200082913
"10",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,2,"worst","normal",50,0.717862,0.834678,0.116816,0.0933979680842493,1.2349537037037,0.0401555429630575,0.243886366659249,0.0940632885583406,0.207024774001136,1,0.5,16.2763071411035,NA,0.251984209978975,0.0464851788150275,0.414336268587577
"11",500000,1.96,1.4142135623731,50,1,0.9,0.0001,2,2,"unif","normal",50,0.461094,0.62677,0.165676,0.00150880540963891,1,0.196441464325932,0.000000000000000314018491736755,0.163421013061456,0.626783170528009,1,1,15.168997776141,NA,0.542883523318981,0.256008040276445,0.0999999999999998
"12",500000,1.96,1.4142135623731,500,1,0.9,0.0001,2,2,"unif","normal",50,0.46216,0.6284,0.16624,0.133195861358007,1.02795698924731,0.109336997077807,0.416660769989492,0.0820782339541736,0.255005714223261,1,0.5,16.2763071411035,NA,0.251984209978975,0.114221250337158,0.435866021095328
